word,count,sqrt_count,tf_score,char_freq_score
delay,1658,40.718546143004666,4.633775160264572,75.24872603736955
types,1527,39.07684736515984,4.4469496535115285,62.865000404432564
check,772173,878.7337480716216,100.0,38.34829733883361
sites,30602,174.934273371458,19.90754011159247,59.37879155544771
bands,1498,38.704004960727254,4.404520145682702,58.18975976704682
ready,1311,36.207733980463345,4.120444225559916,78.00695624039471
found,79637,282.20028348674634,32.11442420483269,47.779665129822845
above,13516,116.25833303466896,13.23021145936383,79.9563212812424
style,5192,72.05553413860729,8.19992794139669,65.87397880773275
areas,2413,49.122296363260546,5.59012288660351,56.10288764862897
minor,63954,252.8912809884912,28.779056402859265,60.745773679527616
waste,769,27.730849247724095,3.155773783421811,81.51743104424492
clear,3759,61.310684223877324,6.97716280482267,80.65194532071503
their,57686,240.1790998400985,27.33240874919972,73.16994257057348
error,40137,200.3422072355199,22.79896586140799,48.04659063334142
staff,1701,41.24318125460256,4.693478695351191,49.179001860389874
edits,765934,875.1765536164688,99.59519086834221,77.93415837579875
times,7646,87.4414089547967,9.950842237103855,76.30025074820027
again,190227,436.15020348499206,49.63394252720148,31.472943460325162
human,3759,61.310684223877324,6.97716280482267,55.72272102240555
proud,494,22.22611077089287,2.5293339216421358,53.676292162096566
goals,6821,82.58934555982388,9.3986768735201,70.88085416161125
these,43793,209.267771049438,23.81469603377308,30.049340774892826
broad,578,24.041630560342615,2.735940279191723,65.72838307854079
small,4966,70.46985170979147,8.019477101503993,46.06487098600662
truly,614,24.779023386727733,2.8198556663045227,45.4986653724824
ideas,893,29.88310559496787,3.4007007993657066,95.31667071099245
greek,2238,47.30750469005948,5.383599388765442,20.58561837741648
takes,2245,47.38143096192854,5.392012206872325,82.00275014155139
balls,1663,40.779897008207364,4.640756895669333,45.28836043031626
marks,800,28.284271247461902,3.2187532696373213,59.597185149235614
along,7151,84.56358554366058,9.62334560715747,64.05403219283346
means,5743,75.78258375114957,8.6240666091924,82.2211437353393
brain,731,27.03701166919155,3.0768149884449287,67.50788643533123
drugs,419,20.46948949045872,2.329430221085619,48.216452317398684
flood,1265,35.566838487557476,4.0475102459202,19.000242659548654
while,57196,239.15685229572662,27.216076862935513,64.85480870338915
cause,4456,66.75327707311455,7.59653048714749,88.25527784518319
trace,3121,55.86591089385369,6.357546983537534,80.92695947585537
doses,96,9.797958971132712,1.1150088400080573,56.58011809431366
shown,10745,103.65809182114053,11.79630258296303,48.26498422712933
newer,198,14.071247279470288,1.6013095332174956,23.788724419639244
onset,75,8.660254037844387,0.9855378898158045,78.51654129256653
might,47445,217.81873197684354,24.787796355249366,41.09035023861522
lasts,55,7.416198487095663,0.8439642273180571,44.98908032031059
water,3624,60.199667773169644,6.850729006969133,78.19299522769555
salts,24,4.898979485566356,0.5575044200040287,44.98908032031059
known,9777,98.87871358386495,11.252408798552915,25.260859014802232
point,32538,180.38292602128396,20.52759739991024,58.81258594192349
forms,1657,40.70626487409524,4.632377550472485,51.45191296610854
where,30304,174.08044117591155,19.8103739110886,21.168001294184254
taken,17036,130.52202879207786,14.853421651155204,75.17592817277358
often,3464,58.855755878248644,6.697791681201208,67.03065598964652
abuse,16978,130.29965464267354,14.828115447781052,86.467685836771
sigma,522,22.847319317591726,2.6000275245750033,67.92040766804173
basis,1301,36.069377593742864,4.104699253089687,51.09601229475046
legal,3974,63.03967004989794,7.173921587538694,60.43840491790018
never,6703,81.87185108448446,9.317025921008723,22.801908921782736
ester,56,7.483314773547883,0.851602068313638,36.17245005257623
extra,2066,45.45327270945405,5.172587579480259,75.90390681873332
toxic,159,12.609520212918492,1.4349648275817384,52.446817115586825
apron,21,4.58257569495584,0.521497632816799,68.23586508129092
sheet,184,13.564659966250536,1.5436598396292551,30.049340774892826
notes,2123,46.07602413403309,5.243456762090539,78.51654129256652
occur,627,25.03996805109783,2.8495511986478226,42.336002588368515
death,4975,70.53367989832942,8.02674075658473,75.42667637304861
palsy,80,8.94427190999916,1.0178591558168029,58.91773841300655
rings,441,21.0,2.3898023771232677,55.8359621451104
local,4082,63.89053137985315,7.270749703201991,51.112189597993996
makes,4095,63.99218702310463,7.282318126911056,78.1687292728302
price,1219,34.91418050019218,3.97323769307953,70.7029038259322
donor,259,16.09347693943108,1.8314394974300425,26.417536196716007
class,23389,152.93462655657808,17.403977813779502,42.16614090431125
names,6886,82.98192574289898,9.44335254279269,82.2211437353393
virus,711,26.664583251946766,3.034432592404936,59.022890884089605
click,138993,372.8176497967874,42.426690748470115,31.100865485723528
grant,5069,71.19691004531025,8.102216422386377,56.96837337215886
chart,2022,44.96665431183423,5.1172103507477,56.23230607457737
award,3159,56.20498198558558,6.3961333121582316,21.48345870743347
whats,464,21.540659228538015,2.4513294585315433,56.822777642966905
still,23489,153.26121492406355,17.44114360696796,42.95882876324516
valid,12010,109.59014554237986,12.47137096792687,61.635525357922816
avoid,48771,220.8415721733569,25.13179591178705,71.7544285367629
bread,296,17.204650534085253,1.957891178282478,76.93925422632046
evade,244,15.620499351813308,1.7776145944198052,36.52026207231253
least,162486,403.09552217805646,45.872316052803065,86.79932055326375
bonds,502,22.40535650240808,2.5497321061785283,50.651136455552866
tough,420,20.493901531919196,2.332208314167175,48.32969344010353
break,1990,44.609416046390926,5.0765565957021845,74.06778290059047
moral,344,18.547236990991408,2.1106776690542794,68.42999272021352
story,3511,59.253691868102194,6.743076841891441,57.42133786297824
pairs,294,17.146428199482248,1.9512654700141003,75.66124727008007
merit,1435,37.881393849751625,4.310906908137103,72.97581493165089
court,3828,61.87083319303208,7.040907820919297,56.33745854566044
vague,236,15.362291495737216,1.74823051117016,74.0192509908598
atoms,100,10.0,1.1380011319634609,72.02944269190326
field,15524,124.59534501738017,14.17896436671566,66.1732589177384
space,4483,66.9552089086428,7.61951035288855,80.96740273396424
shows,3896,62.41794613730894,7.10316933590919,28.528674269999183
stern,265,16.278820596099706,1.8525316265391567,71.15586831675158
hello,48649,220.56518310921152,25.10034280500107,53.96748362048046
visit,3698,60.81118318204309,6.920319529720241,25.260859014802232
title,9104,95.4148835350125,10.858224546900601,57.72061797298391
girls,1812,42.567593307585526,4.844196936899256,56.58011809431366
vinyl,202,14.212670403551895,1.6174035007465635,41.891126749170915
label,1547,39.331920878594275,4.475977048213757,60.535468737361484
total,38731,196.8019308848366,22.396082011953883,53.44980991668689
given,7083,84.16056083463323,9.577481349649233,62.0561352422551
split,1602,40.024992192379,4.554848642175599,55.520504731861195
sides,1401,37.429934544425805,4.259530788087481,57.178678314325
bonus,559,23.643180835073778,2.690596655353076,56.855132249454016
track,4618,67.95586803212802,7.733385474412125,54.80061473752325
later,12534,111.95534824205586,12.740531302882303,83.47488473671439
speak,7093,84.21995013059554,9.584239858252394,78.71875758311089
eight,3857,62.10475022089695,7.0675276051688725,65.97913127881581
parts,2123,46.07602413403309,5.243456762090539,65.21879802636899
light,4144,64.37390775772433,7.32575798972017,44.64935695219606
opens,179,13.379088160259652,1.5225417471014422,75.23254873412601
apart,1241,35.22782990761707,4.008931031148449,25.956483054274848
child,1575,39.68626966596886,4.516301980327972,44.33389953894686
thick,425,20.615528128088304,2.3460494345789056,41.737442368357186
paper,1520,38.98717737923585,4.436745198963064,66.92550351856346
black,6737,82.0792300158816,9.340625666876255,47.43185311008654
white,6584,81.14185110040317,9.23395184018694,65.12982285852948
shots,631,25.11971337416094,2.858626225439284,34.085577934158366
music,10307,101.52339631828714,11.553373993098582,56.42643371349995
japan,4945,70.32069396699666,8.002502933489831,14.397799886758877
today,3399,58.30094338859364,6.634653957075722,64.31286904473025
named,5869,76.60939890117922,8.718158266858227,74.2133786297824
whole,4125,64.22616289332565,7.3089446074274225,64.25624848337782
video,6338,79.61155694998057,9.059804192645142,75.42667637304861
heard,1696,41.182520563948,4.686575501888133,77.90989242093342
young,3491,59.08468498688979,6.7238438396785085,47.40758715522122
women,5497,74.14175611623992,8.437340238603989,63.31796489525195
plays,1790,42.30839160261236,4.814699753532626,58.91773841300655
close,4135,64.3039656630911,7.31779857143372,76.43775782577043
movie,2850,53.38539126015655,6.075263568437041,73.79276874545012
thing,7827,88.47033401089882,10.067934024958832,43.9052010029928
cover,8905,94.36630754670864,10.738896480736651,66.8446170023457
prose,500,22.360679774997898,2.5446478895420075,78.73493488635444
guest,527,22.956480566497994,2.6124500870571907,68.98810968211599
meant,3336,57.758116312774604,6.572880174401473,76.4134918709051
finds,757,27.51363298439521,3.131054548066896,50.181994661489924
seems,6082,77.98717843338096,8.874949733582394,9.09973307449648
aside,592,24.331050121192877,2.7688762579777197,95.31667071099247
films,3271,57.19265687131522,6.508530825955453,49.29224298309472
links,188078,433.67960523870613,49.35278816711144,52.71374261910538
major,12984,113.94735626595292,12.967222041489817,60.648709860066326
cited,2513,50.12983143797713,5.704780492155546,69.3035670953652
topic,5595,74.79973261984297,8.51221803919455,57.008816630267724
offer,995,31.54362059117501,3.589667593898309,59.37070290382592
every,6359,79.74333827975852,9.074800922891038,20.278249615789044
force,10989,104.82843125793688,11.929487343348601,67.7101027258756
hence,919,30.315012782448235,3.4498518861912877,20.399579390115665
trans,391,19.77371993328519,2.2502515667206997,67.4836204804659
mills,500,22.360679774997898,2.5446478895420075,39.124807894523975
stick,1028,32.0624390837628,3.648709197083157,51.18498746258997
model,2514,50.1398045468867,5.705915433078375,67.4189112674917
blood,1613,40.162171256046406,4.570459635149118,20.067944673622907
lower,2370,48.68264577855234,5.540090600296876,70.37935776106123
words,5721,75.63729238940273,8.607532435779158,53.20715036803363
alone,2466,49.658836071740545,5.651181166162868,89.81638760818572
front,5677,75.34586916347837,8.57436843968092,48.45911186605192
asked,90060,300.0999833388866,34.15141207418687,79.80263690042868
setup,19424,139.37001112147476,15.860323041799841,70.41171236754832
wharf,77,8.774964387392123,0.9985919405791293,47.820108387931725
state,35542,188.52586029507995,21.454264242018628,70.74334708404108
fully,15813,125.74975149080812,14.310335954066355,21.49154735905524
dwarf,502,22.40535650240808,2.5497321061785283,49.25988837660761
files,2410,49.09175083453431,5.586646801976822,74.18102402329532
saint,2363,48.61069841094653,5.531902981719156,75.44285367629215
earth,4739,68.84039511798287,7.83404475690764,80.11000566205612
reach,1824,42.708313008125245,4.860210854749632,77.28706624605677
orbit,887,29.782545223670862,3.3892570177290406,60.98843322818087
fifth,3615,60.124870062229654,6.842217018997335,32.791393674674424
cheap,177,13.30413469565007,1.5140120343444134,71.51985763973144
muses,16,4.0,0.45520045278538435,49.1062039957939
study,1126,33.555923471125034,3.8186678894219552,46.898002103049414
lists,2218,47.095647357266465,5.359490000312121,38.04901722882794
solar,1531,39.1279950930277,4.452770270732627,78.07166545336892
color,2640,51.38093031466052,5.847155685941937,26.538865971042625
index,2224,47.15930449020638,5.366734189246438,63.261344333899544
brown,16711,129.27103310486848,14.711058200342634,43.96991021596699
quasi,75,8.660254037844387,0.9855378898158045,72.25592493731294
lying,346,18.601075237738275,2.116804467628366,43.727250667313754
henry,2916,54.0,6.145206112602689,58.1654938121815
hydra,80,8.94427190999916,1.0178591558168029,53.31230283911671
large,38129,195.26648457940755,22.221348048589146,78.76728949284153
gives,9083,95.30477427705287,10.84569410088083,68.8829572110329
moons,91,9.539392014169456,1.085583891036804,28.108064385666903
rapid,713,26.70205984563738,3.038697433009141,67.65348216452315
among,7109,84.31488599292535,9.59504357013192,60.4950254792526
event,10106,100.52860289489753,11.440166388909866,20.318692873897916
stems,48,6.928203230275509,0.7884303118526436,45.10232144301544
deity,83,9.1104335791443,1.0367683725744137,68.58367710102725
older,896,29.93325909419153,3.406408273254552,73.73614818409771
strip,526,22.93468988235943,2.6099703047355964,58.278734934886344
month,3383,58.16356247686347,6.619019993769811,44.18021515813312
ended,5069,71.19691004531025,8.102216422386377,10.175523740192508
value,1649,40.607881008493905,4.621181455430359,78.45183207959232
hours,8426,91.79324593890337,10.446081778507239,61.3281565962954
shape,514,22.67156809750927,2.5800270158352236,80.150448920165
short,8377,91.52595260361949,10.415663766695303,57.32427404351695
giant,1351,36.75595189897821,4.182831486743172,64.92760656798511
years,22333,149.44229655622937,17.006550264420824,86.01472134595163
hints,4253,65.21502894272147,7.42147767578469,54.42044811129984
fresh,793,28.160255680657446,3.2046402840968655,62.856911752810795
imply,466,21.587033144922902,2.456606815465501,42.33600258836852
spite,195,13.96424004376894,1.5891320976818544,76.85027905848095
depth,700,26.457513110645905,3.0108679868853145,54.76017147941437
inner,469,21.656407827707714,2.464501662219373,60.02588368518968
match,7097,84.2436941260294,9.586941927620503,49.91506915797135
prior,2727,52.22068555658763,5.942719927530468,43.36326134433389
union,7206,84.88816171881683,9.660282412631087,50.335679042303646
rules,3630,60.249481325568276,6.8563977948708095,75.90390681873332
dense,97,9.848857801796104,1.120801132699113,30.469950659225105
stars,1952,44.181444068749045,5.027853336201675,47.74731052333575
milky,123,11.090536506409418,1.2621043098376004,40.54841057995631
terms,4117,64.16385275215322,7.3018537063087186,68.34101755237401
dates,2376,48.744230427815765,5.5470989403542115,84.8742214672814
sizes,152,12.328828005937952,1.4030220226540209,51.3710264498908
comet,1656,40.69397989875161,4.630979518887766,67.07109924775538
comes,1805,42.485291572496,4.834830990129813,72.87875111218959
weird,610,24.698178070456937,2.810655460161512,69.05281889509018
fonts,37,6.082762530298219,0.6922190644944299,51.78354768260131
claim,4195,64.7688196588451,7.370699008770298,63.72239747634069
weigh,115,10.723805294763608,1.2203702564396741,60.422227614656634
momma,68,8.246211251235321,0.9384197738315623,44.39052010029927
stuff,2423,49.22397789695587,5.601694256648017,35.80037207797459
looks,2827,53.16954015223378,6.050699687921872,27.61465663673865
guess,1273,35.679125549822544,4.060288526316449,48.23262962064223
dudes,42,6.48074069840786,0.7375090250749815,57.008816630267724
wrong,5352,73.15736463268753,8.325316376346207,43.8728463965057
press,2470,49.69909455915671,5.655762586587942,48.13556580118093
solve,252,15.874507866387544,1.806520792131189,72.71697807975409
specs,32,5.656854249492381,0.6437506539274643,42.829410337296764
clock,1408,37.52332607858744,4.270158755246656,30.502305265712202
table,3699,60.81940479813988,6.921255150562712,76.38113726441802
wider,283,16.822603841260722,1.9144142213927569,69.05281889509018
moves,1050,32.4037034920393,3.6875451253749074,69.15797136617324
roman,2081,45.617978911828175,5.191331163954575,67.68583677101026
round,10697,103.42630226397925,11.769924905120345,55.94111461619347
prime,3027,55.018178813915675,6.261074976880414,69.69182237321037
issue,4702,68.57113095173507,7.803402464308921,63.382674108226155
email,28830,169.79399282660148,19.322575603726825,87.60009706381945
tenth,1097,33.12099032335839,3.7691724479732684,42.894119550270965
forgo,15,3.872983346207417,0.44074594320596727,19.250990859823663
worth,1442,37.97367509209505,4.321408523961685,45.95971851492355
badly,482,21.95449840010015,2.498424403100396,49.58343444147861
maybe,2860,53.47896782848375,6.085912592505202,69.27930114049987
deems,24,4.898979485566356,0.5575044200040287,27.655099894847528
speed,2474,49.73932046178355,5.660340298860301,28.205128205128204
codes,659,25.67099530598687,2.921362171684175,74.51265873978807
stone,1290,35.91656999213594,4.087309730729557,78.51654129256653
level,4637,68.09552114493287,7.7492780144575395,5.217180296044648
amiss,17,4.123105625617661,0.46920988691578114,51.87252285044082
agree,3557,59.64059020499378,6.7871059164251815,43.039715279462904
range,6141,78.36453279386026,8.917892702520072,78.02313354363827
going,8132,90.17760254076397,10.262221376914045,45.12658739788077
favor,802,28.319604517012593,3.2227741997117874,60.31707514357357
lumen,38,6.164414002968976,0.7015110113270104,62.75984793334952
scale,2452,49.51767361255979,5.635116862329024,83.97638113726441
trend,294,17.146428199482248,1.9512654700141003,63.148103211194694
units,3478,58.974570791146924,6.711312831738446,62.06422389387688
equal,1300,36.05551275463989,4.10312143283032,76.78556984550676
flung,18,4.242640687119285,0.48281299044559817,35.15327994823263
river,4404,66.36264009214823,7.552075954494843,51.314405888538374
tools,408,20.199009876724155,2.2986496104253216,32.68624120359136
scope,649,25.475478405713993,2.899112326301323,73.42877942247027
shaky,71,8.426149773176359,0.9588967979968356,53.765267329936094
outer,684,26.153393661244042,2.976259159118172,80.2151581331392
tests,155844,394.7708195903036,44.92496395599087,32.60535468737361
great,13533,116.33142309797469,13.23852911684155,79.04230364798188
maria,945,30.740852297878796,3.4983124712507627,35.84890398770525
chaos,493,22.20360331117452,2.526772570178425,69.4006309148265
metal,1858,43.104524124504614,4.905299724643256,77.15764782010838
mafia,345,18.57417562100671,2.1137432881993754,27.68745450133462
duets,15,3.872983346207417,0.44074594320596727,71.49559168486614
peter,3609,60.07495318350236,6.83653647254776,27.080805629701526
built,3383,58.16356247686347,6.619019993769811,52.3901965542344
audio,893,29.88310559496787,3.4007007993657066,82.30203025155706
chunk,69,8.306623862918075,0.9452947358795465,34.27970557308096
piece,1298,36.02776706930364,4.099963970698345,32.21709940952844
genus,114,10.677078252031311,1.215052713687408,67.96893957777239
order,8113,90.07219326740079,10.250225789673372,55.059451589420036
cubic,159,12.609520212918492,1.4349648275817384,35.84081533608347
upper,1525,39.05124837953327,4.444036486049513,53.546873736148186
plane,1318,36.30426972134269,4.131430003799478,76.68850602604545
holds,501,22.38302928559939,2.54719126637834,52.365930599369065
gates,761,27.586228448267445,3.1393159200730976,82.36673946453126
fudge,100,10.0,1.1380011319634609,55.30211113807328
dated,1089,33.0,3.7554037354794207,64.5797945482488
radar,618,24.859605789312106,2.829025952840258,8.08865162177465
doubt,1345,36.6742416417845,4.173532850225225,49.86653724824071
ocean,2160,46.475800154489,5.288951318471607,87.26846234732669
queen,2125,46.09772228646444,5.245926014293379,22.65631319259079
yours,9628,98.12237257628864,11.166337106275693,61.42522041575669
affix,908,30.133038346638727,3.4291431747973244,45.96780716654533
manor,147,12.12435565298214,1.379753045742126,67.68583677101027
green,4862,69.72804313904126,7.935059202182599,24.638032839925582
began,7803,88.33459118601274,10.052486476121206,70.92938607134191
chain,648,25.45584412271571,2.8968779426735893,63.17236916606
alpha,1534,39.16631205513228,4.457130745357468,19.558359621451103
weeks,3127,55.91958512006326,6.363655116555909,23.060745773679525
prove,1136,33.704599092705436,3.8355871919873423,66.38356385990454
lunar,259,16.09347693943108,1.8314394974300425,65.40483701366982
flyby,19,4.358898943540674,0.4960431931863621,15.198576397314564
smith,4397,66.30987860040162,7.546071690761671,51.60559734692226
miles,3137,56.00892785976178,6.373822330446872,76.02523659305992
fools,100,10.0,1.1380011319634609,27.008007765105553
wrote,2329,48.25971404805462,5.491960921491909,70.65437191620155
tried,2378,48.76474136094644,5.5494330868662445,74.60972255924935
reply,2636,51.34199061197374,5.84272434336835,59.265550432742856
maths,52,7.211102550927978,0.820624286566064,58.5456604384049
leads,656,25.612496949731394,2.9147050521205013,84.59920731214106
robot,1871,43.255057507764334,4.922430440698041,25.02628811777076
steps,521,22.825424421026653,2.5975358828674757,45.65234975329612
sunny,146,12.083045973594572,1.375051999551716,32.31416322898973
asset,127,11.269427669584644,1.282462144456767,66.31885464693035
heart,1546,39.319206502675,4.474530150794922,80.11000566205612
trust,805,28.372521918222215,3.2287962059594983,38.79317317803122
whose,1628,40.34848200366403,4.5916618193177,70.33891450295235
wrack,1,1.0,0.11380011319634609,49.24371107336406
rouge,295,17.175564037317667,1.9545811316578416,75.50756288926635
smile,366,19.131126469708992,2.1771243578264965,76.02523659305993
happy,6292,79.32212806020776,9.026867152226703,36.20480465906333
liked,281,16.76305461424021,1.9076375126170677,66.7799077893715
coded,295,17.175564037317667,1.9545811316578416,54.21823182075547
pixel,129,11.357816691600547,1.2925208251674913,62.921620965785
house,5653,75.18643494673756,8.556224807768446,79.89970071988998
mixed,808,28.42534080710379,3.234807001493127,60.446493569521955
entry,103330,321.4498405661449,36.581028243374696,61.805387041980104
mouse,1264,35.552777669262355,4.045910123206581,79.7055730809674
stuck,10367,101.81846590869458,11.586952945887749,44.74642077165735
exist,7559,86.94250974063263,9.894067450058415,72.28827954380004
ultra,234,15.297058540778355,1.7408069935117094,66.4240071180134
sheen,42,6.48074069840786,0.7375090250749815,29.030170670549218
chile,1017,31.89043743820395,3.6291353903486026,67.58877295154898
meter,345,18.57417562100671,2.1137432881993754,26.530777319420846
bluer,5,2.23606797749979,0.2544647889542007,65.48572352988757
hippo,75,8.660254037844387,0.9855378898158045,42.65146000161772
petit,110,10.488088481701515,1.1935456564309261,54.71163956968373
louis,4069,63.788713735268246,7.2591628437228435,72.65226886677988
pales,12,3.4641016151377544,0.3942151559263218,83.51532799482325
karma,129,11.357816691600547,1.2925208251674913,20.334870177141468
steep,100,10.0,1.1380011319634609,30.405241446250905
roast,21,4.58257569495584,0.521497632816799,78.34667960850925
slope,108,10.392304845413264,1.1826454677789653,75.97670468332927
limit,1181,34.36568055487916,3.9108183372147183,21.887891288522198
polar,448,21.166010488516726,2.408694389508252,68.98002103049421
views,1250,35.35533905932738,4.023441587046652,68.03364879074658
noise,343,18.520259177452136,2.1076075908197205,88.9589905362776
ratio,586,24.20743687382041,2.754809056434165,82.98147698778612
sized,203,14.247806848775006,1.6214020321902707,69.92639327024185
curve,227,15.066519173319364,1.7145715873986622,61.004610531424404
logos,587,24.228082879171435,2.757158574180164,27.978645959718513
lance,594,24.372115213907882,2.7735494701771057,77.1495591684866
posts,10866,104.2401074443038,11.86253602676105,34.44147860551645
merge,621,24.919871588754223,2.8358842076386392,21.823182075548004
tally,1789,42.2965719651132,4.813354677447281,40.54841057995631
flora,119,10.908712114635714,1.2414126734718962,66.58578015044891
bunny,319,17.86057109949175,2.0325350128735487,21.895979940143974
circa,222,14.89966442575134,1.6955834982380733,56.313192590795104
jenny,215,14.66287829861518,1.668637210166654,35.50109196796894
roble,29,5.385164807134504,0.6128323646328858,71.32573000080886
mount,2295,47.90615826801394,5.4517262337020576,51.823990940710175
metre,303,17.406895185529212,1.9809066425101562,26.530777319420846
north,13633,116.76043850551436,13.28735111878254,50.49745207473914
alive,690,26.267851073127396,2.9892844255466584,84.89039877052495
nodes,911,30.18277654557314,3.434803387466243,76.31642805144382
gravy,42,6.48074069840786,0.7375090250749815,47.90099490414947
train,2049,45.2658811910251,5.1512624034710095,72.11841785974278
debut,1323,36.373066958946424,4.139259137226379,61.077408396020374
heavy,3433,58.59180830116101,6.667754417050733,67.54024104181832
touch,1424,37.73592452822641,4.294352482880939,50.21434926797701
knife,157,12.529964086141668,1.425911331349073,62.557631642805134
texas,7605,87.20665112249179,9.924126769213826,79.22834263528267
lynch,263,16.217274740226856,1.8455277011740603,31.52956402167758
loyal,170,13.038404810405298,1.4837719433239063,50.39229960365606
bound,410,20.248456731316587,2.3042766680751434,48.8473671438971
fatty,129,11.357816691600547,1.2925208251674913,34.65987219930437
faith,1801,42.43819034784589,4.829470865432945,61.33624524791717
sight,394,19.849433241279208,2.2588677497408884,50.7320229717706
mason,622,24.939927826679853,2.838166609784869,71.01027258755964
metro,429,20.71231517720798,2.357063811724665,72.37725471163957
votes,1646,40.570925550201586,4.61697592009347,72.99199223489444
owner,88637,297.71966680083466,33.880531782713426,69.63520181185797
clean,1005,31.701734968294716,3.6076610279125014,77.14955916848662
shark,746,27.313000567495326,3.108222556312833,59.7913127881582
rider,1315,36.26292872893749,4.126725394184117,55.658011809431365
block,176522,420.14521299188925,47.812572797379936,39.893229798592564
money,4218,64.94613152451807,7.390877119154937,65.33203914907384
bears,1659,40.7308237088326,4.635172348645567,84.94701933187737
exact,1118,33.436506994600975,3.805078280876009,70.59775135484914
coach,6191,78.68290792796108,8.954123828819649,49.59152309310037
billy,1676,40.93897898091744,4.658860442171238,28.997816064062118
paste,695,26.362852652928137,3.000095616081815,83.79034214996359
keeps,558,23.62202362203543,2.6881889621143933,25.333656879398198
drive,4292,65.5133574166368,7.455427489885946,68.06600339723367
sorry,5024,70.8801805866774,8.06617257414134,38.46962711316023
proof,1593,39.91240408695021,4.54203610303324,20.674593545256002
calls,954,30.886890422961002,3.5149316264160997,47.07595243872845
draft,4144,64.37390775772433,7.32575798972017,54.81679204076679
guide,2058,45.36518488885502,5.162563175524871,71.42279382027014
quick,23436,153.08820986607688,17.421455611785536,41.17123675483296
voted,802,28.319604517012593,3.2227741997117874,64.98422712933754
kelly,1638,40.47221268969612,4.605742385394013,39.1490738493893
wanna,282,16.792855623746664,1.9110288708722674,4.416403785488958
alert,614,24.779023386727733,2.8198556663045227,83.4748847367144
swear,369,19.209372712298546,2.186028789090376,84.00064709212974
blues,1100,33.166247903554,3.7743227657225216,68.81015934643695
stubs,217,14.730919862656235,1.6763803478565826,27.274933268624114
chick,276,16.61324772583615,1.890589471759093,27.73598641106527
bible,728,26.981475126464083,3.070494923596009,57.18676696594677
verse,273,16.522711641858304,1.8802864551540603,29.628730890560544
build,1801,42.43819034784589,4.829470865432945,50.19008331311169
sloth,193,13.892443989449804,1.5809616985732857,54.56604384049178
admit,437,20.904544960366874,2.3789395828078566,64.62023780635768
twice,1805,42.485291572496,4.834830990129813,65.94677667232871
negro,201,14.177446878757825,1.6133950596378241,70.4845102321443
count,4509,67.14908785679818,7.641573799135021,52.835072393432
watch,2219,47.10626285325551,5.36069804495731,48.19218636253336
tasks,1056,32.49615361854384,3.698065960236141,40.192509908598225
worse,664,25.768197453450252,2.9324237870684358,76.46202378063577
stain,32,5.656854249492381,0.6437506539274643,75.44285367629216
heads,568,23.83275057562597,2.7121697132865177,81.2343282374828
apply,1577,39.71145930332956,4.519168563910995,39.56968373372158
gonna,372,19.28730152198591,2.1948970964540546,48.564264337134986
ought,369,19.209372712298546,2.186028789090376,48.32969344010352
geeks,26,5.0990195135927845,0.5802689978372364,23.910054193965863
dozen,392,19.79898987322333,2.253127288746125,62.50101108145272
grave,233,15.264337522473747,1.7370833379247455,72.49858448596619
shall,1486,38.54867053479276,4.386843070428068,46.25899862492921
stand,1455,38.144462245521304,4.340844121354074,62.800291191458385
brave,187,13.674794331177344,1.5561931428247333,72.59564830542747
grill,67,8.18535277187245,0.93149407199111,34.92679770282294
works,6170,78.54934754662193,8.938924642304706,50.33567904230364
newly,981,31.32091952673165,3.5643241875557083,53.49025317479576
noted,2179,46.67976006793523,5.312161979709305,70.5087761870096
fella,19,4.358898943540674,0.4960431931863621,59.46776672328721
usual,674,25.96150997149434,2.954422773504124,48.74221467281403
arise,119,10.908712114635714,1.2414126734718962,100.0
marsh,455,21.330729007701542,2.4274393756370185,61.02887648628971
blade,212,14.560219778561036,1.656954658963923,74.18102402329532
demon,586,24.20743687382041,2.754809056434165,66.67475531828843
xerox,41,6.4031242374328485,0.7286762630301253,59.087600097063806
token,87,9.327379053088816,1.0614567920667346,67.63730486127963
haven,1615,40.18706259482024,4.573292272319189,70.06390034781201
frank,2692,51.884487084291386,5.904460503326717,50.92615061069318
worst,1355,36.810324638611924,4.189019110668284,55.40726360915635
harry,2685,51.81698563212646,5.89677883042943,36.560705330421406
broom,39,6.244997998398398,0.7106814791286925,21.192267249049582
false,98900,314.48370387032776,35.78828109884948,81.12108711477796
comic,800,28.284271247461902,3.2187532696373213,42.457332362695134
logic,573,23.93741840717165,2.724080924364432,55.310199789695055
stony,99,9.9498743710662,1.1322968297167564,53.918951710749816
brook,233,15.264337522473747,1.7370833379247455,19.954703550918058
ahead,2795,52.86775955154521,6.016357021403053,41.97201326538865
games,25136,158.54336946085132,18.042253391175,78.53271859581007
stage,3092,55.60575509783138,6.32794122450151,82.36673946453126
final,17197,131.13733259449805,14.923443293520762,63.6819542182318
serve,901,30.01666203960727,3.4158995378837718,29.628730890560536
donna,104,10.198039027185569,1.1605379956744728,51.07174633988513
nicer,37,6.082762530298219,0.6922190644944299,72.96772628002911
spark,266,16.30950643030009,1.8560236779446846,60.14721345951628
spent,1120,33.46640106136302,3.808480229057429,65.38865971042627
fills,26,5.0990195135927845,0.5802689978372364,37.28059532475936
power,5795,76.12489737267302,8.663021938070418,67.37037935776107
fewer,323,17.97220075561143,2.0452384803760375,19.129661085497045
